storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL011951,1951,1,January,UNNAMED,1951-01-02,1951-01-12,240,55,63,,0,TS,0,0,0,41,"The unnamed storm of 1951 (AL011951), an unusual off-season system, formed in the central Atlantic on January 2, 1951. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the open Atlantic. It reached peak intensity on January 6 with maximum sustained winds of 63 mph (55 kt). The system persisted for approximately 10 days. The storm was tracked across 41 observations in the HURDAT2 database. The system dissipated over the open Atlantic on January 12.",0
AL021951,1951,5,May,ABLE,1951-05-16,1951-05-24,210,80,92,973,1,Cat 1,1,0,1,36,"Hurricane Able, an unusual off-season system, formed in the western Atlantic off the U.S. East Coast on May 16, 1951. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on May 22 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 973 mb. It made landfall near the western Atlantic off the U.S. East Coast on May 18 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on May 24.",0
AL031951,1951,8,August,BAKER,1951-08-02,1951-08-05,84,50,57,996,0,TS,0,0,0,15,"Tropical Storm Baker formed in the central Atlantic on August 2, 1951. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity on August 3 with maximum sustained winds of 57 mph (50 kt). The minimum central pressure was recorded at 996 mb. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on August 5.",0
AL041951,1951,8,August,CHARLIE,1951-08-12,1951-08-23,282,115,132,968,4,Cat 4,1,1,4,52,"Hurricane Charlie formed in the central Atlantic on August 12, 1951. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It traversed a wide swath of the Atlantic, covering roughly 56 degrees of longitude. It reached peak intensity as a Category 4 hurricane on August 20 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 968 mb. The system first reached hurricane strength on August 16 and continued to intensify over the following days. It made landfall near the Caribbean islands on August 18 as a Category 3 hurricane with winds of 126 mph. It made landfall near the Yucatan Peninsula on August 20 as a Category 4 hurricane with winds of 132 mph. The storm made 2 additional landfalls during its track. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 12 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on August 23.",0
AL051951,1951,8,August,DOG,1951-08-27,1951-09-05,222,80,92,992,1,Cat 1,1,0,0,38,"Hurricane Dog formed in the eastern Atlantic near the Cape Verde Islands on August 27, 1951. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea. It reached peak intensity as a Category 1 hurricane on September 2 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 992 mb. The system persisted for approximately 9 days. The system dissipated over the Caribbean Sea on September 5.",0
AL061951,1951,9,September,EASY,1951-09-01,1951-09-14,324,130,149,937,4,Cat 4,1,1,0,55,"Hurricane Easy formed in the eastern Atlantic near the Cape Verde Islands on September 1, 1951. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 35 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 8 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 937 mb. The system first reached hurricane strength on September 3 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 14 days, it was a notably long-lived storm. A minimum pressure of 937 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 14.",0
AL071951,1951,9,September,FOX,1951-09-02,1951-09-11,204,100,115,,3,Cat 3,1,1,0,35,"Hurricane Fox formed in the eastern Atlantic near the Cape Verde Islands on September 2, 1951. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 45 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 7 with maximum sustained winds of 115 mph (100 kt). The system first reached hurricane strength on September 5 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on September 11.",0
AL081951,1951,9,September,GEORGE,1951-09-19,1951-09-22,54,50,57,999,0,TS,0,0,1,11,"Tropical Storm George formed in the Gulf of Mexico on September 19, 1951. The system tracked northwestward during its lifetime. It reached peak intensity on September 20 with maximum sustained winds of 57 mph (50 kt). The minimum central pressure was recorded at 999 mb. It made landfall near the Yucatan Peninsula on September 21 with winds of 57 mph. The system persisted for approximately 2 days. The system dissipated over the open Atlantic on September 22.",0
AL091951,1951,9,September,HOW,1951-09-29,1951-10-11,306,85,97,963,2,Cat 2,1,0,1,53,"Hurricane How formed in the Gulf of Mexico on September 29, 1951. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 2 hurricane on October 4 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 963 mb. It made landfall near the Florida Gulf Coast on October 2 with winds of 63 mph. The system persisted for approximately 13 days. The system dissipated over the open Atlantic on October 11.",0
AL101951,1951,10,October,ITEM,1951-10-12,1951-10-17,132,55,63,998,0,TS,0,0,0,23,"Tropical Storm Item formed in the Caribbean Sea on October 12, 1951. The system tracked northward during its lifetime. The storm moved from the Caribbean Sea into the Gulf of Mexico. It reached peak intensity on October 14 with maximum sustained winds of 63 mph (55 kt). The minimum central pressure was recorded at 998 mb. The system persisted for approximately 6 days. The system dissipated over the Gulf of Mexico on October 17.",0
AL111951,1951,10,October,JIG,1951-10-15,1951-10-20,114,65,74,990,1,Cat 1,1,0,0,20,"Hurricane Jig formed in the western Atlantic off the U.S. East Coast on October 15, 1951. The system tracked eastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 15 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 990 mb. The system persisted for approximately 5 days. The system dissipated over the western Atlantic off the U.S. East Coast on October 20.",0
AL121951,1951,12,December,UNNAMED,1951-12-03,1951-12-12,210,70,80,,1,Cat 1,1,0,0,36,"The unnamed storm of 1951 (AL121951), a late-season storm, formed in the open Atlantic on December 3, 1951. The system tracked eastward during its lifetime. The storm moved from the open Atlantic into the central Atlantic. It reached peak intensity as a Category 1 hurricane on December 7 with maximum sustained winds of 80 mph (70 kt). The system persisted for approximately 9 days. The storm was tracked across 36 observations in the HURDAT2 database. The system dissipated over the open Atlantic on December 12.",0
AL011952,1952,2,February,UNNAMED,1952-02-02,1952-02-05,72,60,69,,0,TS,0,0,0,13,"The unnamed storm of 1952 (AL011952), an unusual off-season system, formed in the Gulf of Mexico on February 2, 1952. The system tracked northeastward during its lifetime. It reached peak intensity on February 3 with maximum sustained winds of 69 mph (60 kt). The system persisted for approximately 3 days. The storm was tracked across 13 observations in the HURDAT2 database. The system dissipated over the open Atlantic on February 5.",0
AL021952,1952,8,August,ABLE,1952-08-18,1952-09-03,384,85,97,983,2,Cat 2,1,0,1,66,"Hurricane Able formed in the eastern Atlantic near the Cape Verde Islands on August 18, 1952. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak intensity as a Category 2 hurricane on August 31 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 983 mb. It made landfall near the southeastern U.S. coast on August 31 as a Category 2 hurricane with winds of 97 mph. The system persisted for approximately 16 days. Its 16-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 3.",0
AL031952,1952,8,August,UNNAMED,1952-08-27,1952-08-28,24,45,51,1000,0,TS,0,0,1,6,"The unnamed storm of 1952 (AL031952) formed in the western Atlantic off the U.S. East Coast on August 27, 1952. The system tracked northwestward during its lifetime. It reached peak intensity on August 27 with maximum sustained winds of 51 mph (45 kt). The minimum central pressure was recorded at 1000 mb. It made landfall near the southeastern U.S. coast on August 28 with winds of 51 mph. The system persisted for approximately 1 day. The storm was tracked across 6 observations in the HURDAT2 database. The system dissipated over the open Atlantic on August 28.",0
AL041952,1952,8,August,BAKER,1952-08-31,1952-09-10,234,95,109,969,2,Cat 2,1,0,0,40,"Hurricane Baker formed in the central Atlantic on August 31, 1952. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 2 hurricane on September 7 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 969 mb. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on September 10.",0
AL051952,1952,9,September,UNNAMED,1952-09-08,1952-09-14,156,45,51,,0,TS,0,0,0,27,"The unnamed storm of 1952 (AL051952) formed in the open Atlantic on September 8, 1952. The system tracked eastward during its lifetime. It reached peak intensity on September 9 with maximum sustained winds of 51 mph (45 kt). The system persisted for approximately 6 days. The storm was tracked across 27 observations in the HURDAT2 database. The system dissipated over the open Atlantic on September 14.",0
AL061952,1952,9,September,CHARLIE,1952-09-24,1952-10-01,168,105,120,958,3,Cat 3,1,1,0,29,"Hurricane Charlie formed in the Caribbean Sea on September 24, 1952. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 21 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 26 with maximum sustained winds of 120 mph (105 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 958 mb. The system first reached hurricane strength on September 25 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on October 1.",0
AL071952,1952,9,September,DOG,1952-09-24,1952-09-30,150,60,69,998,0,TS,0,0,0,26,"Tropical Storm Dog formed in the central Atlantic on September 24, 1952. The system tracked northwestward during its lifetime. It reached peak intensity on September 26 with maximum sustained winds of 69 mph (60 kt). The minimum central pressure was recorded at 998 mb. The system persisted for approximately 6 days. The system dissipated over the central Atlantic on September 30.",0
AL081952,1952,9,September,UNNAMED,1952-09-25,1952-09-30,120,40,46,,0,TS,0,0,0,21,"The unnamed storm of 1952 (AL081952) formed in the eastern Atlantic near the Cape Verde Islands on September 25, 1952. The system tracked northward during its lifetime. It reached peak intensity on September 26 with maximum sustained winds of 46 mph (40 kt). The system persisted for approximately 5 days. The storm was tracked across 21 observations in the HURDAT2 database. The system dissipated over the eastern Atlantic near the Cape Verde Islands on September 30.",0
AL091952,1952,10,October,EASY,1952-10-06,1952-10-11,120,90,103,968,2,Cat 2,1,0,0,21,"Hurricane Easy formed in the central Atlantic on October 6, 1952. The system tracked westward during its lifetime. It reached peak intensity as a Category 2 hurricane on October 8 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 968 mb. The system persisted for approximately 5 days. The system dissipated over the central Atlantic on October 11.",0
AL101952,1952,10,October,FOX,1952-10-20,1952-10-28,192,125,143,934,4,Cat 4,1,1,4,36,"Hurricane Fox formed in the Caribbean Sea on October 20, 1952. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 20 degrees of latitude. It reached peak intensity as a Category 4 hurricane on October 24 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 934 mb. The system first reached hurricane strength on October 23 and continued to intensify over the following days. It made landfall near the Caribbean islands on October 24 as a Category 4 hurricane with winds of 143 mph. It made landfall near the western Atlantic on October 25 with winds of 69 mph. The storm made 2 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 8 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. A minimum pressure of 934 mb reflected the storm's significant intensity. The system dissipated over the western Atlantic off the U.S. East Coast on October 28.",0
AL111952,1952,11,November,UNNAMED,1952-11-24,1952-11-30,144,50,57,992,0,TS,0,0,0,25,"The unnamed storm of 1952 (AL111952), a late-season system, formed in the central Atlantic on November 24, 1952. The system tracked northeastward during its lifetime. It reached peak intensity on November 27 with maximum sustained winds of 57 mph (50 kt). The minimum central pressure was recorded at 992 mb. The system persisted for approximately 6 days. The storm was tracked across 25 observations in the HURDAT2 database. The system dissipated over the central Atlantic on November 30.",0
AL011953,1953,5,May,ALICE,1953-05-25,1953-06-07,300,60,69,994,0,TS,0,0,3,53,"Tropical Storm Alice, an unusual off-season system, formed in the Caribbean Sea on May 25, 1953. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak intensity on June 5 with maximum sustained winds of 69 mph (60 kt). The minimum central pressure was recorded at 994 mb. It made landfall near the Caribbean Sea on May 26 with winds of 40 mph. It made landfall near the Caribbean islands on May 31 with winds of 51 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 12 days. The system dissipated over the open Atlantic on June 7.",0
AL021953,1953,7,July,UNNAMED,1953-07-11,1953-07-16,102,45,51,,0,TS,0,0,0,18,"The unnamed storm of 1953 (AL021953) formed in the western Atlantic off the U.S. East Coast on July 11, 1953. The system tracked northeastward during its lifetime. It reached peak intensity on July 15 with maximum sustained winds of 51 mph (45 kt). The system persisted for approximately 4 days. The storm was tracked across 18 observations in the HURDAT2 database. The system dissipated over the western Atlantic off the U.S. East Coast on July 16.",0
AL031953,1953,8,August,BARBARA,1953-08-11,1953-08-16,132,80,92,973,1,Cat 1,1,0,3,26,"Hurricane Barbara formed in the western Atlantic on August 11, 1953. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 14 with maximum sustained winds of 92 mph (80 kt). The minimum central pressure was recorded at 973 mb. It made landfall near the southeastern U.S. coast on August 14 as a Category 1 hurricane with winds of 92 mph. It made landfall near the northeastern U.S. coast on August 14 as a Category 1 hurricane with winds of 86 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 16.",0
AL041953,1953,8,August,CAROL,1953-08-28,1953-09-09,294,140,161,929,5,Cat 5,1,1,2,52,"Hurricane Carol formed in the eastern Atlantic near the Cape Verde Islands on August 28, 1953. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 48 degrees of latitude. It reached peak intensity as a Category 5 hurricane on September 3 with maximum sustained winds of 161 mph (140 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 929 mb. The system first reached hurricane strength on September 1 and continued to intensify over the following days. It made landfall near the western Atlantic off the U.S. East Coast on September 7 as a Category 1 hurricane with winds of 86 mph. It made landfall near the open Atlantic on September 7 as a Category 1 hurricane with winds of 80 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 12 days, it was a notably long-lived storm. A minimum pressure of 929 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 9.",1
AL051953,1953,8,August,UNNAMED,1953-08-29,1953-09-01,72,35,40,1007,0,TS,0,0,0,13,"The unnamed storm of 1953 (AL051953) formed in the western Atlantic off the U.S. East Coast on August 29, 1953. The system tracked northward during its lifetime. It reached peak intensity on August 30 with maximum sustained winds of 40 mph (35 kt). The minimum central pressure was recorded at 1007 mb. The system persisted for approximately 3 days. The storm was tracked across 13 observations in the HURDAT2 database. The system dissipated over the open Atlantic on September 1.",0
AL061953,1953,9,September,DOLLY,1953-09-08,1953-09-16,198,65,74,989,1,Cat 1,1,0,1,35,"Hurricane Dolly formed in the Caribbean Sea on September 8, 1953. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. It reached peak intensity as a Category 1 hurricane on September 10 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 989 mb. It made landfall near the central Atlantic on September 12 with winds of 63 mph. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on September 16.",0
AL071953,1953,9,September,EDNA,1953-09-15,1953-09-21,162,100,115,962,3,Cat 3,1,1,0,28,"Hurricane Edna formed in the Caribbean Sea on September 15, 1953. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the central Atlantic. The storm covered a vast area, spanning approximately 36 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 17 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 962 mb. The system first reached hurricane strength on September 15 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on September 21.",1
AL081953,1953,9,September,UNNAMED,1953-09-15,1953-09-21,126,45,51,1004,0,TS,0,0,1,23,"The unnamed storm of 1953 (AL081953) formed in the Gulf of Mexico on September 15, 1953. The system tracked northeastward during its lifetime. It reached peak intensity on September 16 with maximum sustained winds of 51 mph (45 kt). The minimum central pressure was recorded at 1004 mb. It made landfall near the northern Gulf Coast on September 20 with winds of 40 mph. The system persisted for approximately 5 days. The storm was tracked across 23 observations in the HURDAT2 database. The system dissipated over the western Atlantic off the U.S. East Coast on September 21.",0
AL091953,1953,9,September,FLORENCE,1953-09-23,1953-09-27,102,100,115,968,3,Cat 3,1,1,1,19,"Hurricane Florence formed in the Caribbean Sea on September 23, 1953. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 17 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 25 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 968 mb. It made landfall near the northern Gulf Coast on September 26 as a Category 1 hurricane with winds of 92 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 4 days. The system dissipated over the western Atlantic off the U.S. East Coast on September 27.",1
AL101953,1953,10,October,GAIL,1953-10-02,1953-10-12,240,70,80,986,1,Cat 1,1,0,0,41,"Hurricane Gail formed in the central Atlantic on October 2, 1953. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 3 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 986 mb. The system persisted for approximately 10 days. The system dissipated over the central Atlantic on October 12.",0
AL111953,1953,10,October,UNNAMED,1953-10-03,1953-10-08,108,55,63,,0,TS,0,0,0,19,"The unnamed storm of 1953 (AL111953) formed in the western Atlantic on October 3, 1953. The system tracked northeastward during its lifetime. It reached peak intensity on October 7 with maximum sustained winds of 63 mph (55 kt). The system persisted for approximately 4 days. The storm was tracked across 19 observations in the HURDAT2 database. The system dissipated over the open Atlantic on October 8.",0
AL121953,1953,10,October,HAZEL,1953-10-07,1953-10-16,222,75,86,989,1,Cat 1,1,0,2,40,"Hurricane Hazel formed in the Gulf of Mexico on October 7, 1953. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on October 9 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 989 mb. It made landfall near the Florida Gulf Coast on October 9 as a Category 1 hurricane with winds of 86 mph. It made landfall near the Florida Gulf Coast on October 9 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on October 16.",1
AL131953,1953,11,November,UNNAMED,1953-11-23,1953-11-26,84,45,51,999,0,TS,0,0,0,15,"The unnamed storm of 1953 (AL131953), a late-season system, formed in the central Atlantic on November 23, 1953. The system tracked northward during its lifetime. It reached peak intensity on November 24 with maximum sustained winds of 51 mph (45 kt). The minimum central pressure was recorded at 999 mb. The system persisted for approximately 4 days. The storm was tracked across 15 observations in the HURDAT2 database. The system dissipated over the central Atlantic on November 26.",0
AL141953,1953,12,December,UNNAMED,1953-12-07,1953-12-09,48,55,63,,0,TS,0,0,0,9,"The unnamed storm of 1953 (AL141953), a late-season storm, formed in the central Atlantic on December 7, 1953. The system tracked westward during its lifetime. It reached peak intensity on December 8 with maximum sustained winds of 63 mph (55 kt). The system persisted for approximately 2 days. The storm was tracked across 9 observations in the HURDAT2 database. The system dissipated over the Caribbean Sea on December 9.",0
AL011954,1954,5,May,UNNAMED,1954-05-28,1954-05-31,78,45,51,1005,0,TS,0,0,0,14,"The unnamed storm of 1954 (AL011954), an unusual off-season system, formed in the western Atlantic off the U.S. East Coast on May 28, 1954. The system tracked northeastward during its lifetime. It reached peak intensity on May 30 with maximum sustained winds of 51 mph (45 kt). The minimum central pressure was recorded at 1005 mb. The system persisted for approximately 3 days. The storm was tracked across 14 observations in the HURDAT2 database. The system dissipated over the open Atlantic on May 31.",0
AL021954,1954,6,June,UNNAMED,1954-06-18,1954-06-25,168,60,69,,0,TS,0,0,0,29,"The unnamed storm of 1954 (AL021954), an early-season storm, formed in the western Atlantic off the U.S. East Coast on June 18, 1954. The system tracked northeastward during its lifetime. It reached peak intensity on June 22 with maximum sustained winds of 69 mph (60 kt). The system persisted for approximately 7 days. The storm was tracked across 29 observations in the HURDAT2 database. The system dissipated over the open Atlantic on June 25.",0
AL031954,1954,6,June,ALICE,1954-06-24,1954-06-27,66,95,109,,2,Cat 2,1,0,1,13,"Hurricane Alice, an early-season storm, formed in the Gulf of Mexico on June 24, 1954. The system tracked northwestward during its lifetime. It reached peak intensity as a Category 2 hurricane on June 25 with maximum sustained winds of 109 mph (95 kt). It made landfall near the northern Gulf Coast on June 25 as a Category 2 hurricane with winds of 109 mph. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on June 27.",0
AL041954,1954,7,July,UNNAMED,1954-07-10,1954-07-14,84,45,51,,0,TS,0,0,0,15,"The unnamed storm of 1954 (AL041954) formed in the western Atlantic off the U.S. East Coast on July 10, 1954. The system tracked northeastward during its lifetime. It reached peak intensity on July 11 with maximum sustained winds of 51 mph (45 kt). The system persisted for approximately 4 days. The storm was tracked across 15 observations in the HURDAT2 database. The system dissipated over the western Atlantic off the U.S. East Coast on July 14.",0
AL051954,1954,7,July,BARBARA,1954-07-27,1954-07-30,72,50,57,999,0,TS,0,0,1,14,"Tropical Storm Barbara formed in the Gulf of Mexico on July 27, 1954. The system tracked northwestward during its lifetime. It reached peak intensity on July 28 with maximum sustained winds of 57 mph (50 kt). The minimum central pressure was recorded at 999 mb. It made landfall near the northern Gulf Coast on July 29 with winds of 57 mph. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on July 30.",0
AL061954,1954,8,August,CAROL,1954-08-25,1954-09-01,162,100,115,955,3,Cat 3,1,1,2,30,"Hurricane Carol formed in the western Atlantic on August 25, 1954. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 25 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 31 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 955 mb. The system first reached hurricane strength on August 27 and continued to intensify over the following days. It made landfall near the northeastern U.S. coast on August 31 as a Category 3 hurricane with winds of 115 mph. It made landfall near the northeastern U.S. coast on August 31 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on September 1.",1
AL071954,1954,8,August,DOLLY,1954-08-31,1954-09-04,102,75,86,994,1,Cat 1,1,0,0,18,"Hurricane Dolly formed in the Caribbean Sea on August 31, 1954. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 1 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 994 mb. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on September 4.",0
AL081954,1954,9,September,EDNA,1954-09-05,1954-09-14,222,110,126,943,3,Cat 3,1,1,3,41,"Hurricane Edna formed in the Caribbean Sea on September 5, 1954. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 40 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 9 with maximum sustained winds of 126 mph (110 kt). The minimum central pressure was recorded at 943 mb. The system first reached hurricane strength on September 7 and continued to intensify over the following days. It made landfall near the northeastern U.S. coast on September 11 as a Category 2 hurricane with winds of 109 mph. It made landfall near the northeastern U.S. coast on September 11 as a Category 2 hurricane with winds of 109 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on September 14.",1
AL091954,1954,9,September,UNNAMED,1954-09-06,1954-09-08,42,40,46,1004,0,TS,0,0,0,8,"The unnamed storm of 1954 (AL091954) formed in the central Atlantic on September 6, 1954. The system tracked northeastward during its lifetime. It reached peak intensity on September 7 with maximum sustained winds of 46 mph (40 kt). The minimum central pressure was recorded at 1004 mb. The system persisted for approximately 2 days. The storm was tracked across 8 observations in the HURDAT2 database. The system dissipated over the open Atlantic on September 8.",0
AL101954,1954,9,September,FLORENCE,1954-09-10,1954-09-12,54,55,63,1001,0,TS,0,0,1,11,"Tropical Storm Florence formed in the Gulf of Mexico on September 10, 1954. The system tracked southwestward during its lifetime. It reached peak intensity on September 12 with maximum sustained winds of 63 mph (55 kt). The minimum central pressure was recorded at 1001 mb. It made landfall near the Yucatan Peninsula on September 12 with winds of 63 mph. The system persisted for approximately 2 days. The system dissipated over the Gulf of Mexico on September 12.",1
AL111954,1954,9,September,UNNAMED,1954-09-15,1954-09-18,60,40,46,1004,0,TS,0,0,0,11,"The unnamed storm of 1954 (AL111954) formed in the Gulf of Mexico on September 15, 1954. The system tracked westward during its lifetime. It reached peak intensity on September 16 with maximum sustained winds of 46 mph (40 kt). The minimum central pressure was recorded at 1004 mb. The system persisted for approximately 2 days. The storm was tracked across 11 observations in the HURDAT2 database. The system dissipated over the Gulf of Mexico on September 18.",0
